MSA,carbon dioxide equivalent (Ton),Size--Auto,Public Transportation,Transit Alternative Fuel,Density,Active Mobility,Network Connectivity,Network Compactness,Cluster
"Abilene, TX",1604660.574900176,0.0640281315944889,-0.090244600562417,-0.4000602990150416,-0.5593456355408463,-0.1161663314355373,1.189934613694565,-0.9331075713907542,4
"Akron, OH",4038062.128360731,-0.6449442619922261,-0.0925014089128983,0.1640634329456695,2.3463505188850693,-0.3855934255252063,0.4174584163471431,0.1170130732232346,5
"Albany, GA",1062810.967735076,-0.260351960698435,0.0174800864137603,0.0516997126107513,-0.6396370043042885,-0.5446476347200345,0.8914042081788284,-0.6528004367424012,4
"Albany-Lebanon, OR",964003.2642506552,-0.2452103041385778,0.0496043831528529,0.2654770767322582,-1.1160830884683592,-0.3249383961794717,-0.909080236301281,-1.1681841179056205,4
"Albany-Schenectady-Troy, NY",4416599.338593545,0.192922899410428,-0.1449453017392035,-0.2511208854481158,0.4094094822946572,0.719031372027503,0.3760999670984862,0.0172404462721478,5
"Albuquerque, NM",7084605.633458377,1.304885767889967,-0.3110442022875672,-0.9585336115928134,-1.0904231238982365,0.0858265811590344,0.1149165085676422,0.6575555777280568,5
"Allentown-Bethlehem-Easton, PA-NJ",4309470.017808417,-0.1569651790961428,-0.183116681049848,-0.2213744146904315,1.792667309167003,0.0154935150978374,0.7961801300661656,0.2504071929471231,5
"Altoona, PA",631815.4936303205,-0.7151739516143218,0.0643175142169464,0.0282064926268024,0.1463658427632341,-0.4989510643677239,0.3928942740194525,1.0968062723727905,4
"Amarillo, TX",2835924.0866390765,0.3332218530919047,-0.0815865675098996,-0.3022391770645405,-1.2924062817962991,-0.8133395535877496,1.7090123870927307,-0.2791774314124672,1
"Ames, IA",895867.1787574748,-0.4423248748968013,-0.0907082124562508,-0.3911295260144013,-0.1153470141714922,2.016417897314734,2.088593117945481,-1.5472827224321102,4
"Ann Arbor, MI",1782390.5919604758,-0.9107905996723604,-0.0784439744116152,-0.2957969782091793,1.1914399655169825,2.8055386922207544,0.408912734214039,-0.163977567136145,4
"Anniston-Oxford, AL",834885.4805079389,-0.6220490113738055,0.0563958419381362,-0.004938665702953,0.6740417172190474,-1.5512297456062858,-0.312416688832039,0.8902095291485068,4
"Appleton, WI",1403964.3269223426,-0.468045832315321,-0.019441323788794,-0.02555289225517,0.2173176267549482,-0.3638311019301288,0.9473574445803012,0.2298877791971399,1
"Asheville, NC",2882633.029903809,0.0727712538278565,-0.1703464127640399,-0.578363956891312,1.1467097633380907,0.0446467191270212,-2.615979850015436,-0.2441723775127592,1
"Athens-Clarke County, GA",1244162.534546942,-0.5673665413220426,-0.0227000676355579,-0.1692316270750051,0.4536119314175257,0.8255126285370784,-0.765327724610976,-0.5161822607465072,4
"Atlanta-Sandy Springs-Alpharetta, GA",37835772.79788506,5.180810836277166,-0.7415862305338192,-0.0174133511019132,1.2074569244662945,0.1309650132499348,-1.6141001126399117,-0.8522568066251319,7
"Atlantic City-Hammonton, NJ",1311634.544169578,-0.739978008001101,-0.0147124938608501,-0.282661522085605,0.6268269131622366,0.9993504510135324,1.3345784762243948,1.1501888250544892,4
"Auburn-Opelika, AL",1129843.922483407,-0.7122333535821093,0.072942277024713,0.17895371581084,0.4950627884620584,-0.8431362512232743,-1.4421315165326785,0.3925491641445653,4
"Augusta-Richmond County, GA-SC",3970996.1926719686,0.536923827236836,-0.1794150791728684,-0.6150926004861395,0.0945998618794303,-0.7427273890395805,-0.4857633251476065,-0.0940132629720084,1
"Austin-Round Rock-Georgetown, TX",10346328.444829453,1.303407529066369,-0.4748548156256178,-0.1262559860195403,0.7629211396468092,1.3979586072480006,0.0075088379892572,0.2474519917530013,5
"Bakersfield, CA",6430136.48421314,0.8663748271600638,-0.1909769405935343,-0.3387754931852078,-1.1613084790007884,-0.8264982456017378,0.2705656821675161,0.4281290638112843,5
"Baltimore-Columbia-Towson, MD",15517952.728114389,0.4718357371241843,0.3753248905793028,1.080265832510202,1.446885931046682,0.8626899305295465,-0.335452787493557,0.1987944484138352,7
"Bangor, ME",964842.9606018522,-0.1023666926536969,0.0227978035605504,0.2686145975363872,-1.0773117111248798,-0.0553107844517049,-1.7576849667379029,-2.3202556203766345,4
"Barnstable Town, MA",1538387.6785518196,-0.3484517994877487,-0.069644164172383,-0.6065603189271043,0.3104466766598251,0.7462984862879583,-0.247510582300938,1.6958829394323476,1
"Battle Creek, MI",841694.4197542989,-0.5769203741916288,0.0157517001783765,6.5261281530504e-05,0.2706971129918136,-0.3346702294321607,1.0043998011341149,-0.3471028427456626,4
"Bay City, MI",660458.3765044638,-0.7024411342932878,0.0203316794177286,0.024836885108574,0.5664067686707552,-0.4794376063420335,1.3803205029953651,-0.2571837907169558,4
"Beaumont-Port Arthur, TX",3135966.638485827,0.2171050967531359,-0.0608332413321363,-0.3113762730232606,-0.2912164712236745,-1.6374093997041246,-0.0420755509672956,0.9750895147729276,1
"Beckley, WV",820800.1604110488,-0.4025818076630517,0.071291500085018,0.125659983290205,-0.1602566828431489,-1.004496123580029,-2.077553116501234,-0.2876785102265917,4
"Bellingham, WA",1026685.2586261396,-0.4865712846408022,0.0746235346648761,0.0998168177099812,-1.3839501636755789,1.115081800385748,-1.0815694469852173,1.0393448486849837,1
"Bend, OR",894396.4505557624,-0.280734252214403,-0.0360077590781688,-0.3371944410931968,-1.2529129658716114,1.7707429036133608,-0.0477990629726941,0.7367467550896434,1
"Billings, MT",1353509.7486050376,0.1641412598818169,-0.0351793160094461,-0.0236580131941107,-1.4307350195612552,-0.1608382489251919,-0.2594300006371127,-1.522456685033425,4
"Binghamton, NY",1486572.1965305689,-0.4552498052609744,0.0121006728719008,0.0708278112645801,0.1774697100943836,-0.0051086850375246,-0.1349833419155693,-0.9208023696407304,4
"Birmingham-Hoover, AL",9349932.825334746,1.5744710997472515,-0.4294657175495479,-1.259634124684716,0.5722901293960463,-1.005241262161369,-1.1282309224228848,0.3386445315576527,5
"Bismarck, ND",1218157.9597231387,0.1421057214420896,-0.0301514891352397,0.3027643355946387,-1.4497622460733193,-0.6890205695040833,1.2619593753206682,-3.0806606902526594,1
"Bloomington, IL",1123140.6168910784,-0.411064010098031,-0.0513984734990945,-0.2214725939073108,-0.0599101736293523,0.6496316440425836,1.625831956527708,-0.5682999524498727,4
"Bloomington, IN",923947.296791504,-0.7026224969124929,0.0040866967615114,-0.1213660186239593,0.131885312730937,1.4821198387252834,-0.6955958881683758,-0.3524941292174147,4
"Bloomsburg-Berwick, PA",617077.7008696746,-0.6088387052304495,-0.003270671695351,-0.0668231172995041,0.5915675891462396,-0.0803260694767833,0.2184989106349622,-1.0596307575329904,4
"Boise City, ID",3942092.965938919,0.928805805432506,-0.2497118386001982,-0.7266488078382387,-1.4563445632518883,0.552659451064916,-0.4519920892490606,0.6658028048579521,5
"Boston-Cambridge-Newton, MA-NH",21426826.911790576,2.0790150313736007,0.6291409366570682,0.4354815949244083,2.071113217995918,3.061342309918844,-0.1235715525673419,-0.4342194360424279,3
"Bowling Green, KY",1294487.1764805464,-0.2821234630576356,0.0242947711507327,0.1127469518122459,-0.2591415725037314,-0.7646536658429612,-1.051783076696409,-0.887205150199295,4
"Bremerton-Silverdale-Port Orchard, WA",1115215.4234897206,-1.0654128909280205,-0.02753136750749,-0.2287786997096411,1.4063099196334623,2.7175928748392324,-2.026253805653603,-0.1032321910652313,4
"Bridgeport-Stamford-Norwalk, CT",4288005.683933286,-1.1264984528598156,-0.1828951373305734,0.0727320439512739,4.050454906538103,2.274729723894344,-0.3877785464780955,-0.9610631539528568,5
"Brownsville-Harlingen, TX",1879781.2730300608,-0.3536504233975581,0.0192567955074995,0.0550017970149765,-0.3868083126574994,-0.4622271272324968,0.7708876777627889,1.077195973340514,1
"Brunswick, GA",1289922.8354348957,-0.2899773206941584,0.0378878355272458,-0.0216455389479361,-0.5614322878496187,-0.7129765125093179,-0.6293790083175654,0.0871376283966121,4
"Buffalo-Cheektowaga, NY",4532195.980539998,-0.2455303172038025,0.0587540784273295,0.696162056949021,0.0553287140628712,0.1697292727332044,1.1221679800028883,0.68013305243605,5
"Burlington, NC",880557.235634109,-0.8458883692732742,0.0644009313204144,0.2104729989940353,1.2359960347720074,-1.3512025233082008,-0.9099340744446016,0.3083568871765107,4
"Burlington-South Burlington, VT",1413251.2262315524,-0.5204705732609824,-0.0076400849909524,-0.1105872122135819,-0.2784754594729695,1.7013800801987098,-1.4407516499433095,-0.5771551367122394,4
"Canton-Massillon, OH",1967615.9368571693,-0.5205454351874494,-0.060164728607811,-0.1190033937205434,1.2393791240135097,-0.3726529219559834,0.7166855187212002,0.4748899303753474,1
"Cape Coral-Fort Myers, FL",4298032.77323271,-0.0565121298225345,-0.2610306954041969,-0.6207660023528514,2.252992000593784,0.2057096367386322,1.050773556037494,0.6860111601345706,1
"Cape Girardeau, MO-IL",791276.5457204792,-0.2918296449807455,0.0334968217896284,0.095043184883574,-0.3494882785534701,-0.8266517449638061,-0.9295765524628764,-1.0759501219350611,4
"Carbondale-Marion, IL",977287.5390995817,-0.3151351636086165,-0.0144824969269763,-0.3570109760813201,0.0973057368710373,-0.1723288506789803,-0.7983709063592829,0.328432897353326,4
"Casper, WY",701361.9122180195,-0.0437627320806783,0.036282932381794,0.2662886349599121,-1.7875338038602964,-0.465740478907431,0.4274924977950972,-1.4481609620004856,4
"Cedar Rapids, IA",1645731.070174681,-0.1344308288845116,-0.0750244700726872,-0.1718990790808261,-0.1743077954318166,-0.1093186944109386,1.2114700895096058,-0.7010914220677225,1
"Chambersburg-Waynesboro, PA",1026387.4801730512,-0.5872392112772481,0.0315385282254117,0.1455551013140334,0.2373919490729807,-0.3965587874287685,-0.3790539652864427,-0.590712553637573,4
"Champaign-Urbana, IL",1388395.1050963623,-0.4311119527835624,-0.1094912572108793,-0.5767400067295906,0.1150224362540417,2.4831948417375806,1.8876632550116463,-0.916531912234458,4
"Charleston, WV",1823620.4576208116,-0.0443312906471974,-0.0108521380628863,-0.1096703906427915,-0.1847767200534104,-0.5264758254583827,-2.0149668950934108,-0.9514891429224585,4
"Charleston-North Charleston, SC",4918273.925664094,0.3869585982411162,-0.1744603413367913,-0.3768510943609674,0.1072447567843192,-0.1051459795331526,-0.9246211775480312,0.7280270257295434,1
"Charlotte-Concord-Gastonia, NC-SC",14931532.474382542,2.637543811090296,-0.6616567630472375,-0.9802400913919328,1.1527645924607863,0.0744459281146846,-1.2054926912980448,-0.2551122530199954,7
"Chattanooga, TN-GA",4139761.056227048,0.0312980578543207,-0.1101759371283244,-0.1976995436996321,0.6019713330741736,-0.5958091368682076,-1.2332524614994278,0.203321593296168,1
"Cheyenne, WY",1136385.8255215972,-0.1260614446138582,0.0213783396563365,0.1427422188795541,-1.4191171580543198,-0.5077953646867138,1.2139281430710829,-0.8173470302416048,4
"Chicago-Naperville-Elgin, IL-IN-WI",40980549.65569579,4.62095869914185,1.7763410626028675,2.2349710517940258,0.3617045705963534,1.2087700703052835,0.992583382575174,-0.2407383328116033,7
"Chico, CA",1182906.411493933,-0.4051653897810264,0.0019667666967681,-0.1015839568848938,-0.2994315648941843,0.7158809070636669,-1.4757408833432957,-0.156536891924772,4
"Cincinnati, OH-KY-IN",12649734.999333076,1.0511513243603077,-0.2865120192841741,0.6922658426865526,0.7284633333090158,-0.3367490970069897,-1.2106409515837555,-0.2893584139198433,5
"Clarksville, TN-KY",1969252.758960624,-0.1014160985785347,-0.0208347265580557,-0.0108371838749809,-0.1446261198100283,-0.8816202334485327,-0.9431304336752324,-0.5614983505868049,4
"Cleveland, TN",877035.4880833309,-0.5508105069296318,0.0831700977999896,0.2644394714551366,0.0141519428762038,-1.279056585801165,-1.017803759413726,-0.1122556554488862,4
"Cleveland-Elyria, OH",11820272.805666126,0.2642208333627476,0.0878760552288065,1.3423100886435797,-0.0710455733474391,0.1392384280237927,0.4457795765528877,0.755081725700703,5
"Coeur d'Alene, ID",1176300.7593652534,-0.3874573264820211,-0.008604145604921,-0.0480157451185684,-0.1539087647517749,-0.0265255115521099,-0.2726237240232777,-0.4503011881180234,4
"College Station-Bryan, TX",1649311.056294602,-0.2106861120855511,-0.0118543500055516,-0.1144209619267685,-0.534494878597084,-0.0182525235522053,-0.2479788167820189,0.1489679203064673,4
"Colorado Springs, CO",3285440.094249908,0.1554987729183481,-0.1723312465034612,-0.3503697592272071,-0.0722531107047448,0.745616473111205,-0.1354291015339726,0.9890804146207798,5
"Columbia, MO",1582240.0760984065,-0.2872827620973711,-0.0262072496040155,-0.1389209053101215,-0.0773845345379799,0.1364032968192822,-0.8285965970023426,-0.6505130443008462,4
"Columbia, SC",5665376.396077969,0.7769923798318976,-0.2962510505504153,-0.8137569150546915,0.518021692547275,0.0053953696801245,-0.73750687578731,-0.2658207716777958,1
"Columbus, GA-AL",2120896.148123374,0.0125324070296266,-0.0527585815730222,-0.3031658282781696,-0.4497010886366738,-0.1105959349006775,-0.4236054142725582,-0.0200140983096985,4
"Columbus, IN",740583.3571596034,-0.708050026658749,0.03686606276763,0.0082426998418899,0.2593611600626086,-0.4900391563102225,1.166822428416339,0.4315487001174142,4
"Columbus, OH",11589732.138499469,1.2535562612971831,-0.3889108749088014,0.2094995019698026,0.5060770993595228,0.1818338130296171,0.093515875261194,0.1197172444437057,5
"Corpus Christi, TX",2921837.5507683493,-0.1625292241465259,-0.0184901336826281,0.021456586067344,-0.4995157172644572,-0.6978896450523648,1.417957165410732,0.9957866450415148,1
"Corvallis, OR",329860.6056229733,-0.8322733828314443,-0.0239309248184705,-0.3618402233327387,-0.522934238442278,3.8914943339918704,-1.0910783403146158,-0.2638083962394924,3
"Crestview-Fort Walton Beach-Destin, FL",2362767.1846808456,-0.1343809795430395,-0.0203432054932469,-0.2195508553381835,-0.7081735481979772,-0.0663129544343,-0.5418238047299342,1.225337667693002,1
"Cumberland, MD-WV",520754.66862978495,-0.5955953440286772,0.0877571795682782,0.1628083676118434,-0.1062506866630445,-0.6958672589450737,-1.405846043432415,0.1277978297718924,4
"Dallas-Fort Worth-Arlington, TX",38204710.00118769,7.309610726573905,-1.4084199261369372,-0.1979823652860749,1.224500571843608,-0.5505095626251467,0.7314218457767275,-0.4454856602670203,7
"Dalton, GA",1061740.1437742747,-0.6142245862831963,0.110166952172454,0.4344466137402101,0.2107774693662072,-1.814827084163788,-1.36475377571845,-0.1936911557142545,4
"Danville, IL",482972.0362540467,-0.4417449636422049,0.0191423590259054,-0.027745204795583,-0.1685308232398057,-0.3739057563412825,0.7432296609917369,-0.6424045538145704,4
"Daphne-Fairhope-Foley, AL",2315857.783419413,-0.1898659602442031,0.0120985613690056,-0.1293874613626189,-0.6444702706155019,-0.5961298457195705,-0.9747801713687044,1.0684484436814048,1
"Davenport-Moline-Rock Island, IA-IL",2329666.8033855543,-0.025733677991257,-0.0773657581513421,-0.1529971020305358,-0.075275037259744,-0.6076431743720562,0.7833792437842593,0.0584868085691736,1
"Dayton-Kettering, OH",4377318.066970199,-0.2979835568674889,-0.1149788367560653,-0.0261410530575457,1.9140924775077288,-0.3254034910616125,0.4737631791983079,0.341176622657383,5
"Decatur, AL",1294009.2443272197,-0.299794962254061,0.0485036144631182,0.1735969259822528,-0.1431967433999763,-1.7503931017660213,-0.3978332793859429,-0.2794779576780933,4
"Decatur, IL",651943.806584426,-0.6173432259022194,0.0357598700825406,0.0170122874605143,0.3088608234900206,-0.7188937847772744,1.1273300343546844,0.0687718042200296,4
"Deltona-Daytona Beach-Ormond Beach, FL",4425488.9855692815,-0.0172089365688834,-0.1126284219347427,-0.2108572417449583,0.0674282888170023,0.2428193883925604,0.3513951380084308,1.367525593977898,1
"Des Moines-West Des Moines, IA",4088529.770387808,0.3975936243042204,-0.1969077133900355,-0.3788349391523586,-0.0569575334453717,0.0103215001447164,1.1866755333723018,-0.2720777412840149,1
"Detroit-Warren-Dearborn, MI",18917099.16528697,2.4955013199768272,-0.5651168078773997,1.3837335931129404,1.9372570388489323,-0.6645773070475575,1.263065919760689,0.0520746374646809,7
"Dothan, AL",1124120.9934758712,-0.1318542149827394,-0.0029136897157745,-0.0867160435704359,-0.2909453398056815,-1.414870553432379,0.6128404500449764,-0.2681634558411548,4
"Dover, DE",950853.7604724404,-0.7112457613550579,0.0896411658629426,0.424045750036318,-0.3044320883230587,-0.4549090504261684,0.0703475284903964,0.7926833175503626,1
"Dubuque, IA",557605.750148929,-0.6331080369478578,0.0449199891075544,0.067242854348362,-0.0819078655564456,-0.0393910119020016,-0.0296023219083768,-0.0753929046848098,4
"Duluth, MN-WI",2448351.345890246,0.8192554303916197,-0.1948481239954939,-0.7586910766610857,-1.1952170618503544,0.1628413278908994,-0.887466011738645,-1.846157545977396,1
"Durham-Chapel Hill, NC",3743190.363173097,-0.0717776934386005,-0.1420071454079645,-0.3416615819313691,0.575294710324519,1.3497491887636006,-1.298119037309812,-0.2651901717377664,5
"East Stroudsburg, PA",896245.4490151276,-0.7736821840050128,-0.0120455933376252,-0.1938456972707283,1.5481862777849198,-0.0624596005049539,-1.0531489429744925,-0.177172648091824,4
"Eau Claire, WI",1432226.6320035772,-0.2385803127452129,-0.0556100679238392,-0.2095472476040984,-0.1980701221537067,0.2397685160058205,0.6260743199767779,-0.9520518280339504,4
"El Centro, CA",1793825.9691457024,-0.0733743685298003,-0.0012094753174402,-0.0497598289742925,-1.644561026694082,0.2758423938761049,1.537310912000064,-0.4029290787315557,1
"El Paso, TX",4947508.87014586,0.5468422109785391,-0.1509949332446201,-0.2622521209284415,-1.06607198248068,-0.3042326649339558,1.2974316891940234,0.9991819459624224,1
"Elizabethtown-Fort Knox, KY",1136909.2733702308,-0.4120854421033338,0.0535343604711073,0.2201995144489263,-0.0898513705640431,-1.0211286905259296,-1.336500360083524,-0.6579539239649264,4
"Elkhart-Goshen, IN",1567675.948993432,-0.8445220703057043,0.0170948525007244,0.038536980694054,1.3529411273507956,-0.7184482184908108,0.4871373469357773,0.3035086707657086,4
"Elmira, NY",471807.5417279549,-0.7178129160195321,0.054450122755355,0.1068911809618096,0.2336819202015178,-0.3139020783007032,0.4951446219285672,-0.2074471158989603,4
"Enid, OK",377022.8949831812,-0.2803977376209287,-0.0072156907441396,0.0322382843414115,-0.5464818375823988,-0.6020531816197344,2.226625611847296,-1.2949170505126115,4
"Erie, PA",1287874.6274319247,-0.382850012113219,0.0278072194223515,0.0252593294920651,-0.814732313105227,0.0993078856589412,1.736682015076283,0.8512334246158422,1
"Eugene-Springfield, OR",2086733.7135559,-0.0684327682618262,-0.0671457205767676,-0.2817566029805128,-0.9475723357734565,1.9547628322406725,-1.3656471226091795,-0.5518256054789662,4
"Evansville, IN-KY",2465691.935845232,-0.2601805634949794,-0.0225247088968675,-0.0665153192666434,0.3321120102678112,-0.9363603513534352,-0.0297662610297411,0.1178162030831032,1
"Fargo, ND-MN",2148169.334955487,0.0355365950279222,-0.095330385560587,-0.1229435045268971,-0.7158300912943002,0.1076731832680951,2.340693030504564,-1.6976739714550977,1
"Farmington, NM",872962.6770249198,0.285016265918084,-0.0219368273280796,-0.0573045757075877,-1.137282423594526,-1.252256698719641,-1.2551945391464057,-1.8780361992231696,4
"Fayetteville, NC",2490478.241985961,-0.196174703658209,-0.0666546092777541,-0.1357056954047155,0.7787092506534914,-0.4870067867016032,-1.1984176162142528,0.2441253914223445,1
"Fayetteville-Springdale-Rogers, AR",2843857.973036241,0.2335699323305683,-0.1453694600653134,-0.4160304583191552,0.3466056962589268,-0.6531951067787375,-1.0724487157765468,-0.028898398289311,1
"Flagstaff, AZ",2041044.2565414663,0.5596125453910128,-0.1889207976678895,-0.3944192185029796,-1.4739270576599683,1.876154423572019,-0.9813636603016682,-5.163264049927865,1
"Flint, MI",1956564.389361627,-0.8778932923176045,-0.0039002818324605,0.329545982335474,1.88756737551848,-0.8795624116688594,0.6931787558924637,0.2797972709009025,1
"Florence, SC",1516722.746670568,-0.2721989749506753,-0.0033245467463103,-0.1390402629258066,0.4509107860687321,-1.2616798952485209,-0.8325834075942483,-0.1279423741802371,4
"Florence-Muscle Shoals, AL",1073891.7739806394,-0.2871712859257959,0.0216054925942165,-0.0708511960396321,-0.0726955199400906,-1.3179779939974137,-0.2714821666453965,0.3824593927183428,4
"Fond du Lac, WI",843625.7986140754,-0.5072577652056512,0.0333925096277001,0.1421503518779329,-0.108498057824931,-0.540103987196755,0.3180642568193271,-0.7090267965835537,4
"Fort Collins, CO",1774168.378163498,-0.2699669621015974,-0.073392250142099,-0.3584815536379013,-0.8845615453883361,2.0069187675101445,-0.2202738729238905,1.0844683568682334,1
"Fort Smith, AR-OK",2045752.313408168,0.0328523433348381,-0.0342141657821107,-0.1804534847005736,-0.2363370756117835,-1.2130704867181747,-0.6279407815822202,-0.3402294665122474,4
"Fort Wayne, IN",2961274.4008522346,-0.5134472914313553,-0.037355034203249,0.0256826628236691,1.1762973214298218,-0.7945785849480476,0.2915676620152276,0.1974288569617731,1
"Fresno, CA",5765649.957900513,0.5490408449129107,-0.1449797494414519,-0.1246825055241217,-1.0700647309431102,-0.2278474086942557,1.3126706772195478,0.7157095664141859,5
"Gadsden, AL",729378.8498748222,-0.6445005009055016,0.0525598471738499,0.0963077321719949,0.8299602514870112,-1.6682930126244258,-0.0063190928147641,0.0328537352929736,4
"Gainesville, FL",2474690.1583650163,-0.0208218604105548,-0.0838699419282474,-0.5388968206775587,-0.4573448174982453,0.8854397036179539,-0.0504606924151429,0.3890573728666723,5
"Gainesville, GA",1359451.5206871207,-0.9246747285285288,0.0413794787644608,0.1682658108924577,1.6326684600593884,-0.8517003465103613,-1.497565045433736,-0.0779468982761125,4
"Gettysburg, PA",568206.7520133869,-0.6753614687821032,0.0179746290576428,0.1037594069555714,0.5814510790921259,-0.2335025072501519,-0.1474935433373843,-1.1067267013289408,4
"Glens Falls, NY",761494.095362365,-0.2829438448390045,0.0366279324027012,0.1149267422602011,-0.5525589811205873,-0.4255047636544047,-1.1779926821103883,-1.0239594292755965,4
